ID,Módulo,Funcionalidade,Caso de Teste,Pré-condições,Passos,Resultado Esperado,Tipo,Criticidade,Prioridade
AUTH-001,Autenticação,Login,Login com credenciais válidas,"Usuário cadastrado com email ""teste@email.com"" e senha ""123456""","1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Digitar email ""teste@email.com"" 4. Digitar senha ""123456"" 5. Clicar ""Entrar""",Usuário redirecionado para Dashboard com mensagem de boas-vindas,Positivo,Crítica,Alta
AUTH-002,Autenticação,Login,Login com email inexistente,Nenhum usuário cadastrado com email informado,"1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Digitar email ""naoexiste@email.com"" 4. Digitar senha ""123456"" 5. Clicar ""Entrar""","Mensagem de erro ""Credenciais inválidas"" exibida. Usuário permanece na tela de login",Negativo,Crítica,Alta
AUTH-003,Autenticação,Login,Login com senha incorreta,"Usuário cadastrado com email ""teste@email.com""","1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Digitar email ""teste@email.com"" 4. Digitar senha errada ""senhaerrada"" 5. Clicar ""Entrar""","Mensagem de erro ""Credenciais inválidas"" exibida. Usuário permanece na tela de login",Negativo,Crítica,Alta
AUTH-004,Autenticação,Login,Login com campo email vazio,N/A,"1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Deixar email vazio 4. Digitar senha ""123456"" 5. Clicar ""Entrar""","Validação exibe ""E-mail é obrigatório""",Negativo,Alta,Alta
AUTH-005,Autenticação,Login,Login com campo senha vazio,N/A,"1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Digitar email ""teste@email.com"" 4. Deixar senha vazia 5. Clicar ""Entrar""","Validação exibe ""Senha é obrigatória""",Negativo,Alta,Alta
AUTH-006,Autenticação,Login,Login com email formato inválido,N/A,"1. Acessar página inicial 2. Clicar aba ""Fazer Login"" 3. Digitar ""emailinvalido"" 4. Digitar senha ""123456"" 5. Clicar ""Entrar""","Validação exibe ""E-mail inválido""",Negativo,Alta,Alta
AUTH-007,Autenticação,Login,Login com opção Manter-me logado marcada,Usuário cadastrado,"1. Fazer login com ""Manter-me logado"" marcado 2. Fechar navegador 3. Reabrir navegador 4. Acessar aplicação",Usuário permanece logado após reabrir navegador,Positivo,Média,Média
AUTH-008,Autenticação,Login,Login com opção Manter-me logado desmarcada,Usuário cadastrado,"1. Fazer login com ""Manter-me logado"" desmarcado 2. Fechar navegador 3. Reabrir navegador 4. Acessar aplicação",Usuário redirecionado para tela de login,Positivo,Média,Média
AUTH-009,Autenticação,Registro,Registro com Passe VIP válido,"Passe VIP ""TESTE2024"" ativo com vagas disponíveis","1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP ""TESTE2024"" 4. Preencher nome, sobrenome, email, senha 5. Clicar ""Criar Conta""",Conta criada com sucesso. Usuário redirecionado para Dashboard,Positivo,Crítica,Alta
AUTH-010,Autenticação,Registro,Registro com Passe VIP inválido,Nenhum passe com código informado,"1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP ""INVALIDO"" 4. Preencher demais campos 5. Clicar ""Criar Conta""","Mensagem de erro ""Passe VIP inválido ou expirado""",Negativo,Crítica,Alta
AUTH-011,Autenticação,Registro,Registro com Passe VIP inativo,"Passe VIP ""INATIVO2024"" existe mas está desativado","1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP ""INATIVO2024"" 4. Preencher demais campos 5. Clicar ""Criar Conta""","Mensagem de erro ""Passe VIP inválido ou expirado""",Negativo,Crítica,Alta
AUTH-012,Autenticação,Registro,Registro com Passe VIP esgotado,"Passe VIP ""ESGOTADO"" com maxAccounts=2 e usedAccounts=2","1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP ""ESGOTADO"" 4. Preencher demais campos 5. Clicar ""Criar Conta""","Mensagem de erro ""Este passe VIP já atingiu o limite de contas""",Negativo,Crítica,Alta
AUTH-013,Autenticação,Registro,Registro com email já cadastrado,"Email ""existente@email.com"" já possui conta","1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP válido 4. Digitar email ""existente@email.com"" 5. Clicar ""Criar Conta""","Mensagem de erro ""Este e-mail já está cadastrado""",Negativo,Crítica,Alta
AUTH-014,Autenticação,Registro,Registro com senha menor que 6 caracteres,Passe VIP válido,"1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar Passe VIP válido 4. Digitar senha ""12345"" (5 chars) 5. Clicar ""Criar Conta""","Validação exibe ""Senha deve ter no mínimo 6 caracteres""",Negativo,Alta,Alta
AUTH-015,Autenticação,Registro,Registro com nome vazio,Passe VIP válido,"1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Deixar nome vazio 4. Preencher demais campos 5. Clicar ""Criar Conta""","Validação exibe ""Nome é obrigatório""",Negativo,Alta,Alta
AUTH-016,Autenticação,Registro,Registro com Passe VIP em minúsculas,"Passe VIP ""TESTE2024"" cadastrado","1. Acessar página inicial 2. Clicar aba ""Criar Conta"" 3. Digitar ""teste2024"" em minúsculas 4. Preencher demais campos 5. Clicar ""Criar Conta""",Sistema aceita e converte para maiúsculas. Registro bem-sucedido,Positivo,Média,Média
AUTH-017,Autenticação,Recuperar Senha,Solicitar link com email válido,"Usuário cadastrado com email ""teste@email.com""","1. Acessar página inicial 2. Clicar ""Esqueci minha senha"" 3. Digitar email ""teste@email.com"" 4. Clicar ""Enviar link""","Mensagem ""Link enviado para seu e-mail"". Email recebido com link de recuperação",Positivo,Crítica,Alta
AUTH-018,Autenticação,Recuperar Senha,Solicitar link com email inexistente,Nenhum usuário com email informado,"1. Acessar página inicial 2. Clicar ""Esqueci minha senha"" 3. Digitar email ""naoexiste@email.com"" 4. Clicar ""Enviar link""","Mensagem genérica ""Se o e-mail estiver cadastrado, você receberá um link""",Positivo,Alta,Alta
AUTH-019,Autenticação,Recuperar Senha,Redefinir senha com link válido,Link de recuperação gerado há menos de 1 hora,"1. Clicar no link recebido por email 2. Digitar nova senha ""novaSenha123"" 3. Confirmar nova senha 4. Clicar ""Redefinir""",Senha alterada com sucesso. Redirecionado para login,Positivo,Crítica,Alta
AUTH-020,Autenticação,Recuperar Senha,Redefinir senha com link expirado,Link de recuperação gerado há mais de 1 hora,1. Clicar no link expirado 2. Tentar redefinir senha,"Mensagem de erro ""Link expirado. Solicite um novo link""",Negativo,Alta,Alta
AUTH-021,Autenticação,Recuperar Senha,Redefinir senha com token inválido,URL com token alterado manualmente,1. Acessar URL com token inválido 2. Tentar redefinir senha,"Mensagem de erro ""Token inválido""",Negativo,Alta,Alta
AUTH-022,Autenticação,Recuperar Senha,Senhas não coincidem,Link válido,"1. Clicar link válido 2. Digitar senha ""senha123"" 3. Confirmar senha ""senha456"" 4. Clicar ""Redefinir""","Validação exibe ""As senhas não coincidem""",Negativo,Alta,Alta
AUTH-023,Autenticação,Recuperar Senha,Usar link já utilizado,Link de recuperação já usado para redefinir,1. Clicar em link já utilizado 2. Tentar redefinir senha,"Mensagem de erro ""Este link já foi utilizado""",Negativo,Alta,Alta
AUTH-024,Autenticação,Lista de Espera,Inscrever-se na lista de espera,Nenhuma inscrição prévia com mesmo email,"1. Acessar página inicial 2. Clicar ""Entrar na Lista de Espera"" 3. Preencher nome e email 4. Clicar ""Inscrever-se""","Mensagem de sucesso ""Inscrição realizada"". Email na lista com status ""pending""",Positivo,Alta,Alta
AUTH-025,Autenticação,Lista de Espera,Inscrever-se com email já na lista,Email já cadastrado na lista de espera,"1. Acessar página inicial 2. Clicar ""Entrar na Lista de Espera"" 3. Digitar email já inscrito 4. Clicar ""Inscrever-se""","Mensagem de erro ""Este e-mail já está na lista de espera""",Negativo,Média,Média
AUTH-026,Autenticação,Lista de Espera,Inscrever-se com email de usuário existente,Email já possui conta no sistema,"1. Acessar página inicial 2. Clicar ""Entrar na Lista de Espera"" 3. Digitar email de usuário cadastrado 4. Clicar ""Inscrever-se""","Mensagem de erro ""Este e-mail já possui uma conta. Faça login""",Negativo,Média,Média
AUTH-027,Autenticação,Logout,Realizar logout,Usuário logado,"1. Clicar no avatar/nome do usuário 2. Clicar ""Sair""",Sessão encerrada. Redirecionado para página inicial,Positivo,Alta,Alta
AUTH-028,Autenticação,Logout,Tentar acessar área restrita após logout,Usuário fez logout,1. Fazer logout 2. Tentar acessar /dashboard diretamente,Redirecionado para página de login,Positivo,Alta,Alta
DASH-001,Dashboard,Dashboard,Visualizar estatísticas,Usuário logado com presenteados e eventos cadastrados,1. Acessar Dashboard,"Exibe cards com: número de presenteados, eventos próximos, presentes comprados",Positivo,Média,Média
DASH-002,Dashboard,Dashboard,Dashboard vazio (novo usuário),Usuário recém-cadastrado sem dados,1. Acessar Dashboard,Exibe mensagem de boas-vindas e botões para adicionar presenteado/explorar sugestões,Positivo,Média,Média
